recipient_city,agreement_value,year
Glenholme,[1388.],[2019]
Glenlea,[2187.],[2019]
Glenora,[6202. 1364.],[2018 2019]
"Glenora,",[3686.],[2019]
Glenvale,[1035.],[2019]
Glenville,[1619.],[2019]
Glenwood,[15846. 23245.],[2018 2019]
Gloucester,[26217. 78808. 78860.],[2007 2018 2019]
Glovertown,[148412.  33912.  56323.],[2007 2018 2019]
Glovertown ,[1005.],[2018]
Glovertown South,[14927.],[2018]
Godbout,[ 6587. 12968.],[2018 2019]
Goderich,[217284. 259338.  93875.  85385.  76878.],[2010 2012 2015 2018 2019]
"Goderich, Ontario",[80000. 30000.],[2017 2018]
Godfrey,[49600.],[2014]
Godmanchester,[35300.],[2019]
Goffs,[1388.],[2019]
Gogama,[35426.],[2018]
Gold Bridge,[ 3036. 46218.],[2018 2019]
Gold River,[ 5698. 31440.],[2018 2019]
Goldboro,[3436. 3611.],[2018 2019]
Golden,[23328. 84173.],[2018 2019]
Golden Lake,[8837.],[2018]
"Golden Lake, Ontario",[50000.],[2017]
Good Spirit Acres,[1316. 7742.],[2018 2019]
Goodfish Lake,[122202.  41704.],[2008 2011]
Goodfish lake,[1632.],[2018]
Goodsoil,[1316. 9078.],[2018 2019]
Goodwood,[3360.],[2018]
Goose Bay,[47778. 19349.],[2018 2019]
Goose River,[1388. 1717.],[2018 2019]
Gooseberry Cove,[6604. 5348.],[2018 2019]
Gore,[ 5094. 18298.],[2018 2019]
Gore Bay,[36469.  5131.],[2018 2019]
"Gore Bay, Ontario",[49096.],[2017]
Gorham,[1680.],[2018]
Gorrie,[42233. 18917. 31959.],[2012 2018 2019]
Goshen,[ 4976. 26471.],[2018 2019]
Goulais River,[3797.],[2018]
Goulds,[ 30209.  27339.  25289.  34539. 102417. 282241.],[2007 2013 2015 2016 2018 2019]
"Goulds, Newfoundland and Labrador|Goulds, Terre-Neuve-et-Labrador",[35244.],[2017]
Govan,[ 9864. 12786.],[2018 2019]
Govertown South,[1005.],[2018]
"Gracefeild, Quebec|Gracefeild, Québec",[30518.],[2018]
Gracefield,[27761. 59452.],[2018 2019]
Grafton,[166208.  50000.  15120.],[2009 2010 2018]
Granby,"[ 391369.  428296.  399388.  270660.  536386.  655854.  525222.   93503.
  361023.  115720.  215702.  332720. 1341672.]",[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Granby, Quebec|Granby, Québec",[112572. 381458.],[2016 2017]
Grand Bank,[88923. 37073. 28098. 28784. 98259. 88150.],[2006 2007 2015 2016 2018 2019]
"Grand Bank, Newfoundland and Labrador|Grand Bank, Terre-Neuve-et-Labrador",[29372.],[2017]
Grand Barachois,[7778.],[2019]
Grand Bay East,[2986.],[2018]
Grand Bay-Westfield,[24069. 72044.],[2018 2019]
Grand Bend,[26712. 34037.],[2013 2018]
"Grand Bend, Ontario",[127883.],[2017]
Grand Etang,[6872. 7222.],[2018 2019]
Grand Falls,[134822.  80699.  87611.],[2011 2018 2019]
Grand Falls - Windsor,[57768.],[2007]
Grand Falls | Grand-Sault,[5522.],[2018]
"Grand Falls, New Brunswick",[33970.],[2018]
Grand Falls-Windsor,"[  95040.   97783.  145055.   49885.   58231.   34593.   80033.   75614.
 1069538.   25288.   88734.  206482.  216074.]",[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Grand Falls-Windsor, Newfoundland and Labrador|Grand Falls-Windsor, Terre-Neuve-et-Labrador",[95257.],[2017]
Grand Falls-Winsor,[40400.],[2006]
Grand Forks,[160241. 106795. 280374. 181541.  93684.  50000.  33677.  59184.],[2006 2007 2008 2010 2011 2014 2018 2019]
Grand Le Pierre,[1005.],[2018]
Grand Manan,[51844. 52948.],[2018 2019]
"Grand Manan, New Brunswick|Grand Manan, Nouveau-Brunswick",[122180.],[2017]
Grand Marais,[25000.],[2019]
Grand Mira,[3611.],[2019]
Grand Narrows,[7364. 7740.],[2018 2019]
Grand Prairie,[69905.],[2019]
Grand Pré,[16864.],[2019]
Grand Rapids,[49728. 18430.],[2006 2019]
Grand Sault,[159175.],[2012]
Grand Valley,[16380.],[2018]
Grand bay Westfield,[1380.],[2019]
Grand-Barachois,[15729. 17799.],[2018 2019]
Grand-Mère,[3294. 4150.],[2018 2019]
Grand-Métis,[20788. 30732.],[2018 2019]
Grand-Pré,[16132.],[2018]
Grand-Remous,[15028. 34234.],[2018 2019]
Grand-Saint-Esprit,[4941. 5122.],[2018 2019]
Grand-Sault,[143610.  38351.  13024.],[2013 2018 2019]
GrandView,[24824.],[2019]
Grande Cache,[ 13946. 116432.],[2018 2019]
Grande Pointe,[5685. 5068.],[2018 2019]
Grande Prairei,[8400.],[2019]
Grande Prairie,"[ 495840.  732385.  564671.  339482.  874748. 1040101.  820434.  157761.
 1605783.   32500.  441734.  973453. 3671846.]",[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Grande Prairie, Alberta",[122775.],[2018]
Grande prairie,[7419.],[2018]
Grande--Digue,[4109.],[2019]
Grande-Anse,[34584. 39665.],[2018 2019]
Grande-Digue,[18693. 37003.],[2018 2019]
Grande-Entrée,[ 9054. 23902.],[2018 2019]
Grande-Rivière,[ 9315. 52382.],[2018 2019]
Grande-Vallée,[25601. 85538.],[2018 2019]
Grandes-Piles,[15591. 44230.],[2018 2019]
Grandview,[11979.  7372.],[2018 2019]
"Grandview, Manitoba",[33000.],[2018]
Granisle,[149174.  32661.  25000.],[2011 2014 2019]
"Granisle, British Columbia|Granisle, Colombie-Britannique",[48750. 50000.],[2017 2018]
Granton,[1680.],[2018]
Granum,[74587.],[2019]
Granville Ferry,[1320.],[2018]
Grasswood,[18283. 17949.],[2018 2019]
Grassy Narrows,[335400.   7532.   8860.],[2010 2018 2019]
"Grassy Narrows, Ontario",[163389. 160131.],[2016 2017]
Grates Cove,[1368.],[2019]
Gravelbourg,[100638.  75000.  17451.  42241.],[2009 2011 2018 2019]
Gravenhurst,[31313. 32794. 13813.],[2009 2018 2019]
"Gravenhurst, Ontario",[40470.],[2017]
Gray Rapids,[4956. 1610.],[2018 2019]
Grayson,[4363. 5140.],[2018 2019]
Great Village,[4950. 5345.],[2018 2019]
Green Island Brook,[2986.],[2018]
Green Island Cove,[2830. 3119.],[2018 2019]
Green's Habour,[6861.],[2018]
Green's Harbour,[1005.],[2018]
Greenbank,[3360.    0.],[2018 2019]
Greenfield Park,[36757. 23773. 54804.],[2008 2018 2019]
Greenhill Lake,[12327.],[2019]
Greens Habour,[8146.],[2019]
Greens Harbour,[0.],[2019]
Greensville,[46240.],[2010]
Greenville,[ 2946. 10857.],[2018 2019]
Greenwich,[1650.],[2018]
Greenwood,[58042. 38122. 53846.],[2007 2018 2019]
Grenfell,[2302. 6194.],[2018 2019]
"Grenfell, Saskatchewan",[803161.],[2017]
Grenville,[16595.],[2018]
Grenville-sur-la-Rouge,[10548. 99603.],[2018 2019]
Griffith,[1680.],[2018]
Grimsby,[32500. 40000. 85786. 27600.],[2009 2014 2018 2019]
"Grimsby, Ontario",[50000.],[2018]
Grimshaw,[190757. 134707.  71518. 102178. 138042.   9792.   4436.],[2007 2008 2009 2011 2012 2018 2019]
Grindrod,[1520.],[2018]
Grondines,[5765. 6830.],[2018 2019]
Gronlid,[1316. 3097.],[2018 2019]
Gros-Morne,[ 5764. 44418.],[2018 2019]
Grosse-Île,[ 4941. 15934.],[2018 2019]
Grosses-Roches,[ 2471. 11789.],[2018 2019]
Grouard Alberta,[8400.],[2019]
Groves Point,[1734.],[2019]
Grunthal,[7362. 8116.],[2018 2019]
Guatemala City,[94080.],[2012]
Guelph,"[ 643812.  571960.  265749.  636902. 1139141.  295955.  955700. 1049408.
 1156209.  833352. 3790671. 1131356. 3207729.]",[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Guelph, Ontario",[332509.],[2017]
Gulf Shore,[3483.],[2019]
Gull Lake,[7893. 4204.],[2018 2019]
Gunn,[25592.],[2007]
Gunton,[1340.],[2018]
Guyenne,[39826.],[2007]
Guysborough,[ 82800. 150483.  24304.  50920.],[2007 2012 2018 2019]
Guysborough ,[3436.],[2018]
Guérin,[3294. 7968.],[2018 2019]
HALIFAX,[8590.],[2018]
HAY RIVER,[6431.],[2019]
HAZELTON,[3878.],[2019]
HEADINGLEY,[25000.],[2019]
HIGH LEVEL,[9556.],[2019]
HIGH PRAIRIE,[9556.],[2019]
HIGH RIVER,[38218.],[2019]
HUDSON,[8234.],[2018]
HUDSON BAY,[4646.],[2019]
Hadashville,[24994.],[2019]
Hafford,[19183. 23856.],[2018 2019]
Hagensborg,[15161.],[2019]
Hagersville,[26805.],[2018]
Hague,[11879.],[2019]
Haileybury,[80920. 36700. 50000. 28242. 66161.],[2007 2008 2015 2016 2018]
"Haileybury, Ontario",[82244.],[2017]
Haines Junction,[ 2420. 61620.],[2018 2019]
"Haines Junction, Yukon",[7532931.],[2017]
Halbrite,[ 1316. 15484.],[2018 2019]
Halfmoon Bay,[1520. 1941.],[2018 2019]
Haliburton,[ 42000. 139849.  99546.  50690.],[2008 2011 2018 2019]
"Haliburton, Ontario",[29680.],[2017]
Halifax,"[ 3844906. 12949838.  4744557.  3797462.  5211374.  5092687.  6249448.
  5258152. 17834853.  2434322.  2972387.  6516636. 26410329.]",[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Halifax, Nova Scotia|Halifax, Nouvelle-Écosse",[2978595.   34212.],[2017 2018]
Halkirk,[2100.],[2019]
Halton Hills,[28600. 40455. 22700.],[2015 2018 2019]
Ham-Nord,[12196. 54048.],[2018 2019]
Ham-Sud,[31872.  9315. 19636.],[2009 2018 2019]
Hamilton,"[2.5706770e+06 5.5192160e+06 2.3610890e+06 3.0638080e+06 4.8472710e+06
 1.6095857e+07 2.5760710e+06 2.5663490e+06 2.5153338e+07 1.4798630e+06
 4.6960900e+06 5.0000000e+04 7.7376760e+06 6.7826840e+07]",[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019]
"Hamilton, Ontario",[ 379424. 4285968.  226390.],[2016 2017 2018]
Hamiota,[ 4016. 26361.],[2018 2019]
Hamlet of Chesterfield Inlet,[4095.],[2018]
Hamlet of Pangnirtung,[17940.],[2018]
Hammonds Plains,[38988. 53206.],[2018 2019]
Hampden,[13434. 24061.],[2018 2019]
Hampstead,[15383. 39696.],[2018 2019]
Hampton,[ 98480. 304089.],[2018 2019]
Hanceville,[37515. 31056. 38363.],[2016 2018 2019]
Hanley,[ 1316. 12669.],[2018 2019]
Hanmer,[7375.],[2018]
Hanna,[34410. 90473. 36349. 43622.],[2006 2012 2018 2019]
Hannon,[ 16800. 102482.],[2018 2019]
"Hannon, Ontario",[ 50000. 144939.],[2017 2018]
Hanover,[71305. 29318.],[2018 2019]
Hant's Harbour,[27495.],[2019]
Hants Harbour,[17916. 17733.],[2018 2019]
Hantsport,[22731. 33980.],[2018 2019]
Hanwell,[12018. 23488.],[2018 2019]
Happy Valley - Goose Bay,[  72000. 6575397.],[2007 2013]
Happy Valley Goose Bay,[14999949.    65500.    80890.],[2009 2010 2013]
Happy Valley-Goose Bay,"[  251315.    64934.   170000. 11943897.    51662.    95216.    70000.
    66261.   677436.]",[2007 2008 2009 2010 2011 2012 2013 2018 2019]
"Happy Valley-Goose Bay, Newfoundland and Labrador|Happy Valley-Goose Bay, Terre-Neuve-et-Labrador",[9605809.],[2017]
Harbour Breton,[79804. 89261. 93608. 62169. 67559.],[2010 2011 2013 2018 2019]
Harbour Grace,[ 49228.  30381.  91575. 111930.],[2006 2007 2018 2019]
Harbour Grace South,[2986.],[2018]
Harbour Main,[26850. 23182.],[2018 2019]
Harbour Round,[2238. 2291.],[2018 2019]
Harbourville,[ 6812. 30277.],[2018 2019]
Harcourt,[ 2503. 25000.],[2018 2019]
Hardisty,[6528.],[2018]
Hardwicke,[11366.],[2019]
Hare Bay,[21903. 23230.],[2018 2019]
Harrietsfield,[5890. 6190.],[2018 2019]
Harrigan Cove,[1540.],[2018]
Harrington,[12555. 93832.],[2018 2019]
Harrington Harbour,[13999. 29594.],[2018 2019]
Harrison Hot Springs,[6900. 4411.],[2018 2019]
Harrison Mills,[21252. 22055.],[2018 2019]
Harrow,[49220. 34156.     0.],[2016 2018 2019]
"Harrow, Ontario",[36206.],[2018]
Harrowsmith,[11391.],[2018]
Hartford,[1577.],[2018]
Hartin Settlement,[5818. 5949.],[2018 2019]
Hartland,[24563. 59819.],[2018 2019]
Hartley Bay,[37350. 18233.],[2013 2019]
Hartney,[50000. 18117. 33209.],[2013 2018 2019]
Harvey,[ 4955. 18994.],[2018 2019]
Harvey Station,[14198.],[2018]
Hastings,[115190.   4998.],[2006 2018]
Hatchet Lake,[12618. 25985.],[2018 2019]
Hatfield Point,[9341. 8917.],[2018 2019]
Hatley,[3060. 7000.],[2018 2019]
"Hatzic, Mission",[12144.],[2018]
Haut-Lameque,[1577.],[2018]
Haut-Lamèque,[1610.],[2019]
Haut-Madawaska,[ 1577. 10036.],[2018 2019]
Haut-Rivière-du-Portage,[4016.],[2018]
Haute-Aboujagane,[1802. 5000.],[2018 2019]
Havelock,[ 90131. 390888. 498996. 656022. 306116.  25237.  14314.  10670.],[2007 2008 2009 2010 2011 2015 2018 2019]
"Havelock, Ontario",[41000.],[2017]
Havre Boucher,[3436. 4999.],[2018 2019]
Havre-Aubert,[23469. 31872.],[2018 2019]
Havre-Saint-Pierre,[23925. 66804.],[2018 2019]
Havre-aux-Maisons,[ 8647. 14798.],[2018 2019]
Hawarden,[987.],[2018]
Hawke's Bay,[11901.],[2019]
Hawkes Bay,[8316.],[2018]
Hawkesbury,[141901. 475957.  50000.  66495.],[2008 2013 2015 2018]
"Hawkesbury, Ontario",[851887.],[2018]
Hay Lakes,[7418. 4095.],[2018 2019]
Hay River,[178346. 215590.],[2018 2019]
"Hay River, Northwest Territories|Hay River, Territoires du Nord-Ouest",[1392452.   50000.],[2017 2018]
Hays,[3709. 4777.],[2018 2019]
Hazelton,[125418.  80332. 117415.  99313.  99303.  38891.  52434.],[2006 2008 2010 2012 2013 2018 2019]
Hazlet,[ 6995. 12099.],[2018 2019]
Head of Chezzetcook,[77027. 46184. 28896.  2640.],[2007 2008 2009 2018]
Head of Jeddore,[2860. 2776.],[2018 2019]
Head of Millstream,[1802. 1840.],[2018 2019]
Head of St. Margaret's Bay,[1388.],[2019]
Headingley,[ 38326.  55046.  39345.  37795.  35997.  34849. 254557.],[2006 2007 2011 2012 2013 2018 2019]
"Headingley, Manitoba",[45000.],[2017]
Headlingley,[3686.],[2019]
Hearst,[140805.  42027.],[2010 2018]
Heart's Content,[16937. 14956.],[2018 2019]
Heart's Delight-Islington,[25370.  5346.],[2018 2019]
Heart's Desire,[6110.],[2019]
Hearts Delight,[16038.],[2019]
Heatherton,[1005. 3611.],[2018 2019]
Hebbs Cross,[1320. 1388.],[2018 2019]
Hebron,[100000.  67737.  68114.   8056.  16328.],[2010 2011 2012 2018 2019]
Heckmans Island,[1619.],[2019]
Hedley,[6901. 8822.],[2018 2019]
Heidelberg,[3360.],[2018]
Heinsburg,[3264. 7875.],[2018 2019]
Heisler,[1632. 3600.],[2018 2019]
Hemmingford,[11834. 34536.],[2018 2019]
Henryville,[ 7562. 28954.],[2018 2019]
Henvey Inlet First Nation,[6644.],[2018]
Hepburn,[37700.  3947. 17715.],[2015 2018 2019]
"Hepburn, Saskatchewan",[29000.],[2017]
Hepworth,[50000. 13440.],[2015 2018]
Heriot Bay,[26677. 40581. 73560.],[2016 2018 2019]
Heritage Pointe,[ 6528. 16800.],[2018 2019]
Hermitage,[12947.  1197.],[2018 2019]
Heron Bay,[28476. 18985.],[2016 2018]
Herring Cove,[1155. 4483.],[2018 2019]
Herring Neck,[1005. 1368.],[2018 2019]
Hersonville,[3680.],[2019]
Hiawatha,[15187.],[2018]
Hickman's Harbour,[1368.],[2019]
Hickman's Island,[1368.],[2019]
Hickson,[29657.],[2012]
High Level,[8869666.   32046.   29507.],[2010 2018 2019]
High Prairie,[26220. 31441. 69090. 60184. 30690. 29610. 69286. 40404. 78365. 47156.],[2007 2008 2009 2010 2011 2012 2013 2014 2018 2019]
High River,[178496.  65000. 191964. 187295. 204693. 662284. 120132.],[2007 2012 2014 2015 2016 2018 2019]
"High River, Alberta",[174643.  27528.],[2017 2018]
Hilden,[1619.],[2019]
Hillandale,[1971.],[2018]
Hillier,[14314.     0.],[2018 2019]
Hillsborough,[35583. 57899.],[2018 2019]
Hillsburgh,[25200. 51655. 62838.],[2016 2018 2019]
"Hillsburgh, Ontario",[26028.],[2017]
Hillsburn,[1540.],[2018]
Hillview,[20693.],[2019]
Hilton Beach,[35857.  6720.  3360.],[2011 2018 2019]
Hinchinbrooke,[11382.],[2019]
Hines Creek,[ 9051. 16134.],[2018 2019]
Hinton,[ 58380. 115567.],[2018 2019]
Hixon,[1520. 1664.],[2018 2019]
Hobbema,[  552412.   220049.   174177. 20126869.  2040807.  1814700.],[2006 2008 2009 2010 2012 2014]
Hoey,[2655.],[2019]
Holden,[2856. 3583.],[2018 2019]
Holland,[ 9303. 13728.],[2018 2019]
Holland Centre,[6720.],[2018]
Holland Landing,[10710. 16779.],[2018 2019]
Holstein,[1680.],[2018]
Holyrood,[ 40237. 833523.],[2018 2019]
Homeville,[11349.],[2019]
Honey Harbour,[3797.],[2018]
Honfleur,[16054. 22934.],[2018 2019]
Hope,[107680.  50000. 724662. 191160.  74935. 134990.],[2006 2008 2012 2013 2018 2019]
Hope Paspébiac,[30000.],[2015]
Hope Town,[ 5377. 44942.],[2018 2019]
"Hope, British Columbia|Hope, Colombie-Britannique",[27776.],[2017]
Hopewell Cape,[16779. 17858.],[2018 2019]
Hopewell Hill,[ 8727. 11454.],[2018 2019]
Hornby Island,[136344. 140722. 148747. 127736. 127790. 142622.  36810.  25153.  35732.],[2006 2007 2008 2010 2011 2013 2015 2018 2019]
Hornell Heights,[7594.],[2018]
Hornepayne,[3360.],[2018]
Hortonville,[3468.],[2019]
Horwood,[5600.],[2018]
Houston,[94152. 99557. 40855. 81040.],[2008 2010 2018 2019]
Howden,[11572.],[2019]
Howick,[16414. 26936.],[2018 2019]
Howley,[ 1005. 26368.],[2018 2019]
Hoyt,[11044. 11301.],[2018 2019]
Hubbards,[362143.  48084.  45889.],[2007 2018 2019]
Huberdeau,[1260. 3500.],[2018 2019]
Hubley,[4400. 1388.],[2018 2019]
Hudson,[ 76077. 292134.],[2018 2019]
Hudson Bay,[21812. 13870.],[2018 2019]
Hudson's Hope,[ 6489. 22361.],[2018 2019]
Hull,[1260.],[2018]
Humber Valley Resort,[1368.],[2019]
Humboldt,[49096. 65933. 50000. 62461. 93149.],[2006 2010 2012 2018 2019]
"Humboldt, Saskatchewan",[40000.],[2017]
Hunter River,[50000. 78460. 73445.],[2008 2018 2019]
Huntingdon,[ 5700647.  2846032.  2700000.  2700000.    59698. 12156477.],[2006 2008 2011 2012 2018 2019]
Huntington,[2.700e+06 2.700e+06 8.100e+06 6.160e+03 7.222e+03],[2009 2010 2014 2018 2019]
Hunts Point,[1320.],[2018]
Huntsville,[30027. 54000. 26527. 20000.],[2011 2016 2018 2019]
"Huntsville, Ontario",[50000.],[2017]
Huron-Bruce,[0.],[2019]
Hythe,[1632. 4200.],[2018 2019]
Hébertville,[28039. 54094.],[2018 2019]
Hébertville-Station,[ 6120. 37361.],[2018 2019]
Hérouxville,[57343. 40603. 73820.],[2008 2018 2019]
ILE A LA CROSSE,[7182.],[2019]
INNISFAIL,[13756.],[2019]
INVERMERE,[7562.],[2019]
IQALUIT,[26025.],[2019]
Iberville,[37400.],[2014]
Igloolik,[6211.],[2019]
Ignace,[34036.  6692. 17580.],[2014 2018 2019]
Ilderton,[27052.  1680. 50000.],[2015 2018 2019]
"Ilderton, Ontario",[50000.],[2018]
Ile Des Chenes,[4374.],[2019]
Ile a la Crosse,[69723. 20494.  7182.],[2006 2018 2019]
Ile des Chenes,[21660.],[2018]
Ile-a-la Crosse,[1549.],[2019]
Ile-des-Chenes,[15206.],[2019]
Imperial,[1316. 3097.],[2018 2019]
Indian Bay,[10735. 10597.],[2018 2019]
Indian Harbour,[2860. 1619.],[2018 2019]
Indian Head,[60903. 13088. 41132.],[2013 2018 2019]
"Indian Head, Saskatchewan",[30575.],[2017]
Indian Island,[22000.],[2019]
Indian Mountain,[1577.],[2018]
Indian River,[2940.    0.],[2018 2019]
Ingersoll,[25500. 62550. 45000. 65274. 14800.],[2009 2011 2014 2018 2019]
Ingleside,[5477.],[2018]
Inglis,[4441. 8257.],[2018 2019]
Ingonish,[27072. 13582. 17742.],[2011 2018 2019]
Ingonish Beach,[22932. 13411.],[2018 2019]
Ingramport,[1320.],[2018]
Inkerman,[76825. 45127. 10684. 10925.],[2006 2007 2018 2019]
Innerkip,[35924. 11760. 75545.],[2011 2018 2019]
Innisfail,[ 243332.  241119.  281946.  302228. 2812942.   31852.   36943. 2570387.],[2006 2007 2008 2010 2013 2014 2018 2019]
Innisfil,[121227. 124301.  25000.],[2016 2018 2019]
"Innisfil, Ontario",[104642.],[2017]
Innisfree,[4896. 9900.],[2018 2019]
Intervale,[3604. 1840.],[2018 2019]
Inuvik,[  100000.   451277.  7179285. 10367391.    71611.   624733.],[2006 2007 2009 2010 2018 2019]
"Inuvik, Northwest Territories|Inuvik, Territoires du Nord-Ouest",[5246734.   31542.],[2017 2018]
Inverary,[3360.],[2018]
Invermay,[3998.],[2019]
Invermere,[54657. 66980.],[2018 2019]
Inverness,[50000. 43228. 88921.],[2015 2018 2019]
Inverness County,[3850.],[2018]
Inverness county,[3436.],[2018]
"Inverness, Nova Scotia|Inverness, Nouvelle-Écosse",[50000.],[2018]
Inwood,[1340.],[2018]
Iona,[23340. 29606.],[2018 2019]
Iqaluit,"[  667633.   964410.   334000.  3495017. 21354316.   997075.  2525055.
   346016.  4913227.   156059.   187006.  1340570.  9546717.]",[2006 2007 2008 2009 2010 2011 2012 2013 2014 2016 2017 2018 2019]
"Iqaluit, Nunavut",[9146806. 3820114.],[2017 2018]
Iqualuit,[550989.],[2011]
Irishtown,[29000.  1802.],[2008 2018]
Irishtown-Summerside,[6874.],[2019]
Irlande,[6830.],[2019]
Irma,[4305.],[2019]
Iron Bridge,[14752.],[2018]
Iron Mines,[10308. 17222.],[2018 2019]
Iron Springs,[6528.],[2018]
Iroquois,[ 65000.   5040. 246700.],[2011 2018 2019]
Iroquois Falls,[34173.],[2018]
Irricana,[6973. 8745.],[2018 2019]
Irvine,[1632.],[2018]
Isaac's Harbour,[3611.],[2019]
Isaacs Harbour,[3436.],[2018]
Iskut,[8822.],[2019]
Isle aux Morts,[21211. 51171.],[2018 2019]
Isle-Aux-Allumettes,[7968.],[2019]
Isle-aux-Coudres,[21095.],[2018]
Isle-aux-Grues,[3500.],[2019]
Isle-aux-coudres,[30000.],[2015]
Islington,[1005. 1368.],[2018 2019]
Issoudun,[10500.],[2019]
Ituna,[10699. 12350.],[2018 2019]
Ivry-sur-le-Lac,[3706. 9500.],[2018 2019]
JASPER,[11078.],[2019]
Jackson's Arm,[3048. 3055.],[2018 2019]
Jackson's Point,[33279. 30468.],[2008 2009]
Jacksons Point,[39813. 41102. 72589. 25076. 32484. 45563.],[2008 2009 2010 2013 2016 2018]
"Jacksons Point, Ontario",[35556.],[2017]
Jacksonville,[1622. 4816.],[2018 2019]
Janetville,[12852.],[2018]
Janville,[3514.],[2018]
Jarvis,[6720.],[2018]
Jasper,[40949. 46478.],[2018 2019]
Jeffrey's,[23884. 30859.],[2018 2019]
Jemseg,[3514. 3596.],[2018 2019]
Jerseyville,[32592.],[2018]
Jobs Cove,[5971.],[2018]
Joe Batt's Arm,[5972.],[2018]
Joe Batt's Arm-Barr'd Islands-Shoal Bay ,[9020.],[2018]
Joe Batts Arm,[17759.],[2019]
Joggins,[6736. 7932.],[2018 2019]
Johnston Point,[1802.],[2018]
Johnstown,[1680.],[2018]
Johnville,[ 6842. 15470.],[2018 2019]
Joliette,"[ 505117.  563275.  355859.  545743.  525121.  673119.  833655.  442527.
  314834.  173897.  220196. 1096061.]",[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2018 2019]
"Joliette, Quebec|Joliette, Québec",[ 41844. 670111.],[2016 2017]
Joly,[13762.],[2019]
Jonquiere,[10290.],[2018]
Jonquière,"[ 527124.  431341.  373984.  423084.  492243.  149576.  385057.  221366.
  209801.  159412.  581910.  445481. 1581805.]",[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Jonquière, Quebec|Jonquière, Québec",[417646.],[2017]
Jonquière-Nord,[11556.],[2019]
Jordan Station,[48384.  5880.],[2018 2019]
Joussard,[3709. 3072.],[2018 2019]
Judique,[24666. 17850.],[2018 2019]
Juniper,[7028. 7192.],[2018 2019]
KAHNAWAKE,[  3294. 200000.],[2018 2019]
KALEDEN,[1664.],[2019]
KAMLOOPS,[21830.],[2019]
KASLO,[1941.],[2019]
KELOWNA,[44186.],[2019]
KELVINGTON,[3078.],[2019]
KENTVILLE,[0.],[2019]
KEREMEOS,[5822.],[2019]
KILLARNEY,[3178.],[2019]
KITIMAT,[29908.],[2019]
KItchener,[11390.],[2018]
KYLE,[3097.],[2019]
Kaboul,[400000.],[2010]
Kagawong,[1680.],[2018]
Kahnawake,"[55201408.  1262821.  8886071.  2380000.   354564.  1508144.    90986.
   169806.]",[2010 2011 2012 2014 2015 2017 2018 2019]
"Kahnawake, Quebec|Kahnawake, Québec",[1401619.],[2017]
Kakabeka Falls,[50000.  3360.],[2013 2018]
Kaleden,[86208.  6901. 32208.],[2010 2018 2019]
Kaministiquia,[11391.],[2018]
Kamloops,"[  577163.  1603098.   926778.   597432. 14502058.   381233.  2882518.
  1633873.  2925900.   445073.   358853.   486924.  3976497.]",[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
"Kamloops, British Columbia|Kamloops, Colombie-Britannique",[89213. 84060. 45500.],[2016 2017 2018]
Kamouraska,[13177. 36994.],[2018 2019]
Kamploops,[50000.],[2014]
Kamsack,[ 47802.  48092.  98314.  88293. 119958.  89339.   2632.  76417.],[2006 2007 2008 2009 2010 2012 2018 2019]
Kananaskis,[1632. 6300.],[2018 2019]
Kanata,"[2473312.  926000.  148113.  977716.  550000.  529880.  244226.  420695.
  436801.]",[2006 2007 2008 2011 2012 2014 2016 2018 2019]
"Kanata, Ontario",[2812360.],[2017]
Kanesatake,[ 27445. 524389. 166578.],[2016 2018 2019]
Kapuskasing,"[285899. 174493. 587924. 369849. 352542.  94858.  42635. 129361.  50000.
  45644.      0.]",[2006 2007 2008 2009 2010 2011 2012 2013 2015 2018 2019]
Kars,[1840.],[2019]
Kaslo,[11008. 48159.],[2018 2019]
Kawawachikamach,[1989318.  100000.],[2011 2014]
Kazabazua,[ 28175.   7412. 261764.],[2015 2018 2019]
Kearney,[50000.],[2013]
Kedgwick,[ 35000.  38484.  29248. 920690.],[2006 2007 2018 2019]
Kedgwick River,[1577.],[2018]
Keels,[1368.],[2019]
Keene,[7157.],[2018]
Keewatin,[41000. 35595. 18111.     0.],[2015 2016 2018 2019]
Keewaywin,[13440.],[2018]
Keg River,[24500.],[2019]
Kehewin,[210152.],[2007]
Kelliher,[5678. 6855.],[2018 2019]
Kelly's Cross,[66183.],[2011]
Kelona,[41913.],[2011]
Kelowna,"[ 738859. 1828058.  981561. 1537796. 8647444.  564667. 2413985.  907623.
 3854395.  847441. 1118643.  660175. 9398724.]",[2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2018 2019]
Kelowna East,[16842.],[2018]
"Kelowna, BC",[4411.],[2019]
