prog_name_en,recipient_city,year,agreement_value
Youth - Skills Link - Project,Owen Sound,2013,328784
Youth - Skills Link - Project,Pangnirtung,2008,41446
Youth - Skills Link - Project,Pangnirtung,2011,45522
Youth - Skills Link - Project,Pangnirtung,2013,230897
Youth - Skills Link - Project,Papineauville,2006,339968
Youth - Skills Link - Project,Papineauville,2008,91461
Youth - Skills Link - Project,Papineauville,2011,176700
Youth - Skills Link - Project,Paquetville,2006,78904
Youth - Skills Link - Project,Parksville,2006,126003
Youth - Skills Link - Project,Parksville,2007,99961
Youth - Skills Link - Project,"Parksville, British Columbia|Parksville, Colombie-Britannique",2017,175677
Youth - Skills Link - Project,Parrsboro,2007,36825
Youth - Skills Link - Project,Pembroke,2011,283729
Youth - Skills Link - Project,Pembroke,2013,376451
Youth - Skills Link - Project,Pembroke,2015,308033
Youth - Skills Link - Project,Pembroke,2016,307900
Youth - Skills Link - Project,Penetanguishene,2007,417909
Youth - Skills Link - Project,Penetanguishene,2008,355590
Youth - Skills Link - Project,Penetanguishene,2010,255514
Youth - Skills Link - Project,Penetanguishene,2013,323630
Youth - Skills Link - Project,Penetanguishene,2014,339709
Youth - Skills Link - Project,Penetanguishene,2016,335540
Youth - Skills Link - Project,"Penetanguishene, Ontario",2017,1219145
Youth - Skills Link - Project,Penhold,2006,272025
Youth - Skills Link - Project,Penticton,2008,48087
Youth - Skills Link - Project,Perth,2006,149859
Youth - Skills Link - Project,Perth,2007,325268
Youth - Skills Link - Project,Perth,2008,286837
Youth - Skills Link - Project,Perth,2010,190219
Youth - Skills Link - Project,Perth,2013,95738
Youth - Skills Link - Project,Perth,2014,276798
Youth - Skills Link - Project,Perth,2016,279938
Youth - Skills Link - Project,Perth-Andover,2007,139907
Youth - Skills Link - Project,Peterborough,2006,355889
Youth - Skills Link - Project,Peterborough,2007,682389
Youth - Skills Link - Project,Peterborough,2008,367883
Youth - Skills Link - Project,Peterborough,2010,90157
Youth - Skills Link - Project,Peterborough,2013,280725
Youth - Skills Link - Project,Peterborough,2014,328332
Youth - Skills Link - Project,Peterborough,2015,112157
Youth - Skills Link - Project,Peterborough,2016,194459
Youth - Skills Link - Project,Petersfield,2006,135060
Youth - Skills Link - Project,Petersfield,2007,94357
Youth - Skills Link - Project,Petersfield,2008,120603
Youth - Skills Link - Project,Petersfield,2009,128254
Youth - Skills Link - Project,Pickering,2006,365925
Youth - Skills Link - Project,Pickering,2007,575236
Youth - Skills Link - Project,Pickering,2008,204503
Youth - Skills Link - Project,Pickering,2009,192033
Youth - Skills Link - Project,Pickering,2011,302446
Youth - Skills Link - Project,Pickering,2013,490624
Youth - Skills Link - Project,Pickering,2014,1066843
Youth - Skills Link - Project,Pickering,2015,490312
Youth - Skills Link - Project,Picton,2006,148412
Youth - Skills Link - Project,Picton,2013,89852
Youth - Skills Link - Project,"Picton, Ontario",2017,619982
Youth - Skills Link - Project,Pierrefonds,2006,147334
Youth - Skills Link - Project,Pierrefonds,2007,282143
Youth - Skills Link - Project,Pikangikum,2008,50462
Youth - Skills Link - Project,Pilleys Island,2007,44501
Youth - Skills Link - Project,Pilot Butte,2007,74643
Youth - Skills Link - Project,Pilot Butte,2008,111496
Youth - Skills Link - Project,Pilot Butte,2010,169802
Youth - Skills Link - Project,Plessisville,2006,119767
Youth - Skills Link - Project,Plessisville,2007,89160
Youth - Skills Link - Project,Plessisville,2008,167612
Youth - Skills Link - Project,Plessisville,2010,180919
Youth - Skills Link - Project,Plessisville,2013,89745
Youth - Skills Link - Project,Plessisville,2014,191812
Youth - Skills Link - Project,Plessisville,2016,195571
Youth - Skills Link - Project,"Plessisville, Quebec|Plessisville, Québec",2017,521043
Youth - Skills Link - Project,Plum Point,2013,91948
Youth - Skills Link - Project,Plum Point,2014,90893
Youth - Skills Link - Project,Plum Point,2016,107863
Youth - Skills Link - Project,"Plum Point, Newfoundland and Labrador|Plum Point, Terre-Neuve-et-Labrador",2017,110217
Youth - Skills Link - Project,Pohénégamook,2006,78520
Youth - Skills Link - Project,Pointe-Claire,2009,116539
Youth - Skills Link - Project,Pointe-Claire,2013,93177
Youth - Skills Link - Project,Pointe-Claire,2014,282970
Youth - Skills Link - Project,Pointe-Claire,2016,854871
Youth - Skills Link - Project,Pond Inlet,2006,98709
Youth - Skills Link - Project,Port Alberni,2007,98656
Youth - Skills Link - Project,Port Alberni,2008,84002
Youth - Skills Link - Project,Port Alberni,2009,95171
Youth - Skills Link - Project,Port Alberni,2010,99364
Youth - Skills Link - Project,"Port Alberni, British Columbia|Port Alberni, Colombie-Britannique",2016,128797
Youth - Skills Link - Project,Port Coquitlam,2006,1527827
Youth - Skills Link - Project,Port Coquitlam,2007,1376899
Youth - Skills Link - Project,Port Coquitlam,2008,1391218
Youth - Skills Link - Project,Port Hawkesbury,2006,68100
Youth - Skills Link - Project,Port Hood,2006,139742
Youth - Skills Link - Project,Port Hope,2014,97882
Youth - Skills Link - Project,Port Perry,2006,403901
Youth - Skills Link - Project,Port Perry,2007,445016
Youth - Skills Link - Project,Port Perry,2008,436535
Youth - Skills Link - Project,Port Perry,2013,430877
Youth - Skills Link - Project,Port Perry,2016,472909
Youth - Skills Link - Project,"Port Perry, Ontario",2017,1632223
Youth - Skills Link - Project,Port Union,2006,71805
Youth - Skills Link - Project,Port Union,2008,96032
Youth - Skills Link - Project,Port aux Basques,2007,121285
Youth - Skills Link - Project,Port-Cartier,2006,118305
Youth - Skills Link - Project,Port-Cartier,2008,165837
Youth - Skills Link - Project,Port-Cartier,2010,95962
Youth - Skills Link - Project,Portage la Prairie,2006,84718
Youth - Skills Link - Project,Portage la Prairie,2007,62478
Youth - Skills Link - Project,Portage la Prairie,2010,29323
Youth - Skills Link - Project,Portage la Prairie,2016,85906
Youth - Skills Link - Project,"Portage la Prairie, Manitoba",2017,518321
Youth - Skills Link - Project,Powell River,2007,73624
Youth - Skills Link - Project,Powell River,2010,99974
Youth - Skills Link - Project,Prince Albert,2006,272944
Youth - Skills Link - Project,Prince Albert,2007,333337
Youth - Skills Link - Project,Prince Albert,2008,178227
Youth - Skills Link - Project,Prince Albert,2010,267501
Youth - Skills Link - Project,Prince Albert,2013,258484
Youth - Skills Link - Project,Prince Albert,2019,801607
Youth - Skills Link - Project,Prince George,2006,589426
Youth - Skills Link - Project,Prince George,2008,434703
Youth - Skills Link - Project,Prince George,2009,312464
Youth - Skills Link - Project,Prince George,2013,392604
Youth - Skills Link - Project,Prince George,2014,97139
Youth - Skills Link - Project,Prince George,2015,92079
Youth - Skills Link - Project,Prince George,2016,101542
Youth - Skills Link - Project,"Prince George, British Columbia|Prince George, Colombie-Britannique",2016,399658
Youth - Skills Link - Project,"Prince George, British Columbia|Prince George, Colombie-Britannique",2017,1973737
Youth - Skills Link - Project,Prince Rupert,2008,83610
Youth - Skills Link - Project,Prince Rupert,2011,102814
Youth - Skills Link - Project,Prince Rupert,2013,130525
Youth - Skills Link - Project,"Prince Rupert, British Columbia|Prince Rupert, Colombie-Britannique",2016,145191
Youth - Skills Link - Project,Prince-Albert,2008,86547
Youth - Skills Link - Project,Quebec,2010,1195580
Youth - Skills Link - Project,Quebec,2011,478742
Youth - Skills Link - Project,Quebec,2013,792753
Youth - Skills Link - Project,Quesnel,2015,76039
Youth - Skills Link - Project,Québec,2006,1087639
Youth - Skills Link - Project,Québec,2007,1488192
Youth - Skills Link - Project,Québec,2008,1724830
Youth - Skills Link - Project,Québec,2009,467922
Youth - Skills Link - Project,Québec,2013,240756
Youth - Skills Link - Project,Québec,2014,245322
Youth - Skills Link - Project,Québec,2015,612375
Youth - Skills Link - Project,Québec,2016,678051
Youth - Skills Link - Project,Québec,2017,363709
Youth - Skills Link - Project,Québec,2019,474995
Youth - Skills Link - Project,"Québec, Quebec|Québec, Québec",2016,371550
Youth - Skills Link - Project,"Québec, Quebec|Québec, Québec",2017,4008584
Youth - Skills Link - Project,Rawdon,2006,49116
Youth - Skills Link - Project,Rawdon,2008,199746
Youth - Skills Link - Project,"Rawdon, Quebec|Rawdon, Québec",2017,183949
Youth - Skills Link - Project,Red Deer,2006,546452
Youth - Skills Link - Project,Red Deer,2007,237193
Youth - Skills Link - Project,Red Deer,2010,99960
Youth - Skills Link - Project,Red Deer,2013,327580
Youth - Skills Link - Project,Red Deer,2014,499929
Youth - Skills Link - Project,Red Deer,2015,501499
Youth - Skills Link - Project,Red Deer,2016,382033
Youth - Skills Link - Project,"Red Deer, Alberta",2017,871476
Youth - Skills Link - Project,Regina,2006,829889
Youth - Skills Link - Project,Regina,2007,915253
Youth - Skills Link - Project,Regina,2008,532775
Youth - Skills Link - Project,Regina,2009,164032
Youth - Skills Link - Project,Regina,2010,805684
Youth - Skills Link - Project,Regina,2011,74313
Youth - Skills Link - Project,Regina,2013,690088
Youth - Skills Link - Project,Regina,2014,747595
Youth - Skills Link - Project,Regina,2016,1916451
Youth - Skills Link - Project,Regina,2017,856134
Youth - Skills Link - Project,Regina,2019,988957
Youth - Skills Link - Project,"Regina, Saskatchewan",2016,1165186
Youth - Skills Link - Project,"Regina, Saskatchewan",2017,3833550
Youth - Skills Link - Project,Repentigny,2006,128231
Youth - Skills Link - Project,Repentigny,2007,175678
Youth - Skills Link - Project,Repentigny,2008,39690
Youth - Skills Link - Project,Repentigny,2010,217187
Youth - Skills Link - Project,Repentigny,2015,166640
Youth - Skills Link - Project,Reserve Mines,2007,57845
Youth - Skills Link - Project,Reserve Mines,2008,93573
Youth - Skills Link - Project,Reserve Mines,2013,202431
Youth - Skills Link - Project,Revelstoke,2007,118054
Youth - Skills Link - Project,Revelstoke,2008,76306
Youth - Skills Link - Project,Revelstoke,2010,87849
Youth - Skills Link - Project,Revelstoke,2011,44335
Youth - Skills Link - Project,Richibucto,2011,96527
Youth - Skills Link - Project,Richmond,2006,196771
Youth - Skills Link - Project,Richmond,2007,193557
Youth - Skills Link - Project,Richmond,2008,188740
Youth - Skills Link - Project,Richmond,2019,545169
Youth - Skills Link - Project,Richmond Hill,2010,1857041
Youth - Skills Link - Project,Richmond Hill,2013,403722
Youth - Skills Link - Project,Richmond Hill,2016,401911
Youth - Skills Link - Project,"Richmond Hill, Ontario",2017,2053398
Youth - Skills Link - Project,Ridgeway,2006,149822
Youth - Skills Link - Project,Ridgeway,2007,148005
Youth - Skills Link - Project,Rimouski,2006,185257
Youth - Skills Link - Project,Rimouski,2007,233826
Youth - Skills Link - Project,Rimouski,2008,131210
Youth - Skills Link - Project,Rimouski,2009,73262
Youth - Skills Link - Project,Rimouski,2010,209566
Youth - Skills Link - Project,Rimouski,2013,286693
Youth - Skills Link - Project,Rimouski,2015,145952
Youth - Skills Link - Project,Rimouski,2019,85000
Youth - Skills Link - Project,Rivière-du-Loup,2007,137273
Youth - Skills Link - Project,Rivière-du-Loup,2008,125323
Youth - Skills Link - Project,Rivière-du-Loup,2010,44598
Youth - Skills Link - Project,Rivière-du-Loup,2013,49936
Youth - Skills Link - Project,Rogersville,2006,167970
Youth - Skills Link - Project,Rogersville,2007,94887
Youth - Skills Link - Project,Rogersville,2008,99078
Youth - Skills Link - Project,Rogersville,2010,99984
Youth - Skills Link - Project,Rogersville,2014,61456
Youth - Skills Link - Project,Rosemère,2013,95941
Youth - Skills Link - Project,Rosthern,2006,43703
Youth - Skills Link - Project,Rosthern,2007,36592
Youth - Skills Link - Project,Rosthern,2009,37161
Youth - Skills Link - Project,Rouyn-Noranda,2006,99249
Youth - Skills Link - Project,Rouyn-Noranda,2007,150232
Youth - Skills Link - Project,Rouyn-Noranda,2008,116640
Youth - Skills Link - Project,Rouyn-Noranda,2010,43263
Youth - Skills Link - Project,Rouyn-Noranda,2013,90912
Youth - Skills Link - Project,Rouyn-Noranda,2015,104571
Youth - Skills Link - Project,Roxboro,2008,99562
Youth - Skills Link - Project,Roxboro,2010,99843
Youth - Skills Link - Project,Roxboro,2013,95942
Youth - Skills Link - Project,Russell,2006,27096
Youth - Skills Link - Project,Russell,2010,27403
Youth - Skills Link - Project,Russell,2011,27449
Youth - Skills Link - Project,Sachigo Lake,2008,99380
Youth - Skills Link - Project,Sachigo Lake,2009,99988
Youth - Skills Link - Project,Sachigo Lake,2010,88658
Youth - Skills Link - Project,Sachigo Lake,2011,82007
Youth - Skills Link - Project,Sachigo Lake,2013,51920
Youth - Skills Link - Project,Sachigo Lake,2016,38880
Youth - Skills Link - Project,Saint John,2006,414294
Youth - Skills Link - Project,Saint John,2007,147740
Youth - Skills Link - Project,Saint John,2008,444683
Youth - Skills Link - Project,Saint John,2010,93849
Youth - Skills Link - Project,Saint John,2013,262602
Youth - Skills Link - Project,Saint John,2016,216242
Youth - Skills Link - Project,Saint John,2019,573875
Youth - Skills Link - Project,"Saint John, New Brunswick|Saint John, Nouveau-Brunswick",2016,295297
Youth - Skills Link - Project,"Saint John, New Brunswick|Saint John, Nouveau-Brunswick",2017,1129495
Youth - Skills Link - Project,Saint Laurent,2010,95456
Youth - Skills Link - Project,Saint Stanislas,2010,90435
Youth - Skills Link - Project,Saint-Agapit,2006,148121
Youth - Skills Link - Project,Saint-Agapit,2008,221503
Youth - Skills Link - Project,Saint-Agapit,2014,163707
Youth - Skills Link - Project,"Saint-Agapit, Quebec|Saint-Agapit, Québec",2017,308055
Youth - Skills Link - Project,Saint-Alban,2007,98921
Youth - Skills Link - Project,Saint-Alban,2008,49745
Youth - Skills Link - Project,Saint-Alban,2010,60947
Youth - Skills Link - Project,Saint-Alphonse-Rodriguez,2010,48166
Youth - Skills Link - Project,Saint-Basile,2006,146952
Youth - Skills Link - Project,Saint-Basile,2008,99749
Youth - Skills Link - Project,Saint-Basile,2010,404654
Youth - Skills Link - Project,Saint-Basile,2013,149835
Youth - Skills Link - Project,Saint-Basile,2014,162997
Youth - Skills Link - Project,Saint-Basile,2015,99650
Youth - Skills Link - Project,"Saint-Basile, Quebec|Saint-Basile, Québec",2016,104417
Youth - Skills Link - Project,"Saint-Basile, Quebec|Saint-Basile, Québec",2017,103962
Youth - Skills Link - Project,Saint-Bruno-de-Montarville,2006,149502
Youth - Skills Link - Project,Saint-Bruno-de-Montarville,2007,144954
Youth - Skills Link - Project,Saint-Césaire,2006,106919
Youth - Skills Link - Project,Saint-Césaire,2007,233869
Youth - Skills Link - Project,Saint-Césaire,2008,98139
Youth - Skills Link - Project,Saint-Eustache,2006,416754
Youth - Skills Link - Project,Saint-Eustache,2018,1535247
Youth - Skills Link - Project,Saint-Félicien,2006,96652
Youth - Skills Link - Project,Saint-Félicien,2008,359315
Youth - Skills Link - Project,Saint-Félicien,2010,425524
Youth - Skills Link - Project,Saint-Félicien,2013,86320
Youth - Skills Link - Project,Saint-Félicien,2014,111653
Youth - Skills Link - Project,Saint-Gabriel-de-Valcartier,2007,99732
Youth - Skills Link - Project,Saint-Gabriel-de-Valcartier,2008,89148
Youth - Skills Link - Project,Saint-Georges,2006,274838
